id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
8469557,"Tomi Maki",18,R,193,2001,42,30,0,3,3,1
8469558,"Martti Jarventie",25,D,196,2001,176,19,0,2,3,1
8469561,"Bryce Lampman",19,D,205,2001,66,21,0,4,3,10
8469564,"Richard Petiot",19,D,215,2001,131,25,0,2,3,2
8469568,"Tomas Surovy",20,L,191,2001,48,54,0,1,3,126
8469575,"Christoph Schubert",19,D,230,2001,176,11,0,2,3,218
8469581,"Kyle Wellwood",18,C,181,2001,94,118,0,16,3,189
8469582,"Colin Stuart",19,L,205,2001,52,9,0,0,3,18
8469584,"Joel Perrault",18,C,212,2001,160,24,0,1,3,80
8469587,"Tomas Plihal",18,C,210,2001,18,38,0,0,3,25
8469588,"Cole Jarrett",18,L,200,2001,51,48,0,12,3,1
8469591,"Cody McCormick",18,C,222,2001,173,23,0,1,3,135
8469593,"Jussi Timonen",18,D,200,2001,35,21,0,0,3,14
8469598,"Kevin Bieksa",20,D,200,2001,176,13,0,0,3,154
8469610,"Andreas Salomonsson",28,C,200,2001,176,26,0,4,3,71
8469615,"Maxim Kondratiev",18,D,197,2001,176,3,0,0,3,40
8469619,"Dennis Seidenberg",20,D,198,2001,176,23,0,1,3,225
8469622,"Ryane Clowe",19,L,225,2001,129,25,0,1,3,91
8469623,"Marek Zidlicky",24,D,190,2001,176,37,0,1,3,307
8469626,"Andrew Alberts",20,D,218,2001,86,14,0,0,3,184
8469629,"Tom Cavanagh",19,R,200,2001,109,82,0,0,3,1
8469638,"Jussi Jokinen",18,L,198,2001,50,54,0,1,3,235
8469639,"Brooks Laich",18,C,200,2001,176,30,0,0,3,233
8469647,"Derek Boogaard",19,L,265,2001,176,9,0,0,3,147
8469656,"Jason King",20,R,193,2001,176,89,0,2,3,59
8469664,"David Moss",20,R,210,2001,140,42,0,1,3,82
8469665,"Johnny Oduya",20,D,195,2001,102,68,0,9,3,151
8469666,"Brandon Bochenski",19,R,195,2001,98,80,0,7,3,121
8469667,"Tony Martensson",21,C,192,2001,176,27,0,1,3,6
8469668,"David Printz",21,D,220,2001,176,36,0,5,3,13
8469670,"Marek Svatos",19,R,185,2001,73,41,0,2,3,193
8469672,"Aaron Voros",20,L,210,2001,176,68,0,15,3,55
8469681,"Ryan Hollweg",18,L,212,2001,176,58,0,0,3,200
8469684,"Milan Jurcina",18,D,253,2001,117,5,0,2,3,196
8469685,"Andrew Murray",20,C,210,2001,176,102,0,0,3,39
8469689,"Tomas Mojzis",19,D,195,2001,46,36,0,1,3,13
8469691,"Kari Haakana",28,D,220,2001,176,10,0,0,3,13
8469696,"Petr Cajanek",26,C,186,2001,176,57,0,4,3,269
8469701,"Dmitri Bykov",24,D,190,2001,176,11,0,1,3,71
8469707,"PA Parenteau",18,R,200,2001,176,52,0,7,3,5
8469710,"Ivan Majesky",25,D,231,2001,176,16,0,1,3,202
8469714,"Mikko Lehtonen",23,D,194,2001,176,15,0,3,3,15
8469715,"Ales Pisa",24,D,200,2001,176,23,0,2,3,53
8469728,"Toni Dahlman",22,R,198,2001,176,28,0,2,3,22
8469733,"Cam Paddock",19,C,178,2002,107,73,6,6,4,16
8469755,"Brandon Segal",19,R,215,2002,59,83,17,4,4,2
8469770,"Dennis Wideman",19,D,202,2002,120,69,0,9,3,302
8469807,"Jonathan Ferland",19,R,209,2002,111,74,0,12,3,7
8470030,"Lasse Pirjeta",28,L,228,2002,120,41,0,2,3,146
8470039,"Tomas Fleischmann",18,L,192,2002,39,59,0,4,3,191
8470041,"Rick Nash",18,R,212,2002,2,75,-16,9,2,441
8470047,"Valtteri Filppula",18,C,196,2002,40,34,0,9,3,235
8470054,"Keith Ballard",20,D,204,2002,19,25,0,0,3,315
8470055,"Petr Kanko",18,R,195,2002,26,60,19,2,4,10
8470058,"Staffan Kronwall",20,D,209,2002,120,11,0,1,3,55
8470061,"Derek Meech",18,D,200,2002,101,27,0,1,3,77
8470063,"Adam Burish",19,R,195,2002,119,57,0,0,3,156
8470064,"Steven Goertzen",18,R,216,2002,120,15,0,0,3,62
8470065,"Ryan Craig",20,C,213,2002,120,64,0,10,3,181
8470072,"Petr Prucha",20,R,175,2002,89,87,0,6,3,256
8470075,"Jason Ryznar",19,L,200,2002,32,16,0,0,3,8
8470076,"Darren Reid",19,R,205,2002,120,38,0,0,3,21
8470085,"Paul Ranger",18,D,210,2002,39,9,0,0,3,262
8470086,"Joe Callahan",20,D,210,2002,69,11,0,0,3,18
8470088,"Matt Jones",19,D,224,2002,25,7,0,0,3,106
8470101,"Tim Conboy",20,D,210,2002,120,26,0,0,3,47
8470104,"Tom Gilbert",19,D,210,2002,45,28,0,0,3,176
8470105,"Scottie Upshall",19,R,200,2002,5,89,0,2,3,230
8470110,"Trevor Daley",19,D,195,2002,50,48,17,2,4,339
8470113,"John Zeiler",20,R,204,2002,115,50,0,3,3,86
8470119,"Brett Skinner",19,D,183,2002,22,47,0,1,3,11
8470120,"Alexander Semin",18,R,211,2002,2,39,0,0,3,254
8470121,"Matt Greene",19,D,236,2002,54,24,0,1,3,233
8470123,"Cam Janssen",18,R,215,2002,120,22,-7,0,2,163
8470131,"Dwight Helminen",19,C,191,2002,41,18,0,0,3,23
8470134,"Jakub Klepis",18,C,198,2002,16,76,3,3,4,66
8470136,"Nathan Oystrick",20,D,213,2002,120,57,0,0,3,53
8470137,"Joni Pitkanen",19,D,220,2002,1,23,0,0,3,340
8470144,"Frans Nielsen",18,C,188,2002,48,48,0,7,3,90
8470150,"Jonas Johansson",18,R,190,2002,19,40,0,0,3,1
8470151,"Jay Bouwmeester",19,D,221,2002,1,63,-3,0,2,471
8470152,"Joakim Lindstrom",19,C,187,2002,13,22,0,5,3,81
8470153,"Pierre-Marc Bouchard",18,C,168,2002,10,152,25,3,4,425
8470156,"Joey Crabb",19,R,190,2002,120,42,0,8,3,29
8470159,"Boyd Gordon",19,C,200,2002,20,51,20,12,4,267
8470162,"Matt Stajan",19,C,195,2002,18,85,36,8,4,390
8470165,"Matt Foy",19,R,228,2002,34,24,0,0,3,56
8470169,"Gregory Campbell",19,C,188,2002,21,53,0,2,3,303
8470170,"Ole-Kristian Tollefsen",18,D,211,2002,120,12,0,3,3,145
8470171,"Max Talbot",18,C,186,2002,86,60,0,6,3,261
8470172,"Christoph Brandner",27,L,224,2002,120,61,0,0,3,35
8470176,"Sean Bergenheim",18,L,201,2002,15,47,0,2,3,183
8470180,"Eric Nystrom",19,L,200,2002,13,31,0,0,3,122
8470185,"Jaroslav Balastik",23,L,205,2002,120,44,0,5,3,74
8470187,"Johnny Boychuk",18,D,227,2002,51,41,12,1,4,5
8470189,"David Van Der Gulik",19,L,173,2002,120,100,0,11,3,6
8470192,"Steve Eminger",19,D,207,2002,6,58,24,2,4,283
8470199,"Barry Tallackson",19,R,215,2002,17,23,0,0,3,20
8470201,"Jiri Hudler",18,R,190,2002,3,81,0,0,3,255
8470203,"Greg Mauldin",20,L,195,2002,120,24,0,0,3,6
8470207,"Joffrey Lupul",19,L,211,2002,4,106,11,0,4,372
8470208,"Joey Mormina",20,D,220,2002,120,15,0,0,3,1
8470222,"James Wisniewski",18,D,203,2002,47,39,0,2,3,185
8470223,"Yan Stastny",20,C,191,2002,84,17,0,0,3,87
8470225,"Ilkka Pikkarainen",21,R,215,2002,120,18,0,0,3,0
8470230,"Daniel Paille",18,L,200,2002,12,57,0,4,3,193
8470232,"Kris Newbury",20,C,205,2002,120,104,5,3,4,44
8470239,"Radoslav Hecl",28,D,196,2002,120,20,0,5,3,14
8470244,"Matt Ellison",19,R,192,2002,120,117,0,6,3,43
8470247,"Mikko Luoma",26,D,207,2002,120,29,0,2,3,3
8470248,"Petr Taticek",19,C,188,2002,7,65,22,3,4,3
8470257,"Alexander Steen",18,L,211,2002,12,49,0,3,3,314
8470265,"Anton Babchuk",18,D,200,2002,7,21,0,0,3,168
8470267,"Alexei Kaigorodov",19,C,194,2002,9,16,0,3,3,6
8470268,"Denis Grebeshkov",19,D,206,2002,4,9,0,0,3,176
8470273,"Ian White",18,D,191,2002,120,79,0,5,3,240
8470274,"Chris Higgins",19,L,205,2002,9,37,0,0,3,282
8470280,"Ben Eager",18,L,226,2002,15,41,-16,1,2,195
8470281,"Duncan Keith",19,D,192,2002,94,15,0,0,3,322
8470282,"Jarkko Immonen",20,C,200,2002,61,9,0,1,3,20
8470283,"Tim Brent",20,C,188,2004,232,70,16,13,6,98
8470289,"Jim Slater",20,C,195,2002,11,37,0,0,3,274
8470294,"DJ King",18,L,231,2002,120,24,0,0,1,89
8470295,"Connor James",20,L,180,2002,120,42,0,0,3,16
8470299,"Erik Christensen",19,C,200,2002,46,58,-4,0,2,217
8470301,"Andre Deveaux",18,C,239,2002,76,21,0,2,3,21
8470302,"Patrick Dwyer",19,R,175,2002,120,34,0,0,3,13
8470303,"Tom Koivisto",28,D,186,2002,120,25,0,8,3,22
8470305,"Rob Globke",20,R,208,2002,14,25,0,0,3,46
8470309,"Ryan Whitney",19,D,209,2002,3,24,0,0,3,273
8470310,"Aaron Rome",19,D,220,2002,24,31,11,4,4,26
8470317,"Nate Guenin",20,D,207,2002,73,15,0,3,3,12
8470329,"Chris Campoli",20,D,200,2004,232,66,-3,6,3,397
8470659,"Masi Marjamaki",20,L,184,2005,250,46,-6,2,3,1
8470886,"Clayton Stoner",19,D,216,2004,111,31,21,1,5,65
8470899,"Triston Grant",20,L,211,2004,232,18,-15,1,3,11
8470996,"Danny Syvret",20,D,205,2005,72,69,70,19,6,59
8471214,"Alex Ovechkin",19,L,239,2004,1,33,0,0,1,475
8471215,"Evgeni Malkin",18,C,195,2004,2,26,0,0,1,352
8471216,"Cam Barker",18,D,223,2004,2,67,17,11,1,271
8471217,"Andrew Ladd",19,L,200,2004,1,75,39,6,1,402
8471218,"Blake Wheeler",18,R,225,2004,17,100,0,5,4,244
8471220,"Rostislav Olesz",19,L,215,2004,3,17,0,1,1,349
8471221,"Alexandre Picard",19,L,206,2004,3,80,0,4,1,67
8471222,"Ladislav Smid",18,D,210,2004,4,19,0,1,1,331
8471223,"Boris Valabik",18,D,255,2004,6,16,0,0,1,80
8471224,"Lauri Tukonen",18,R,187,2004,5,32,0,0,1,5
8471226,"Drew Stafford",19,R,214,2004,7,34,0,0,1,317
8471228,"Alexander Radulov",18,R,205,2004,9,38,0,0,1,145
8471229,"Petteri Nokelainen",18,C,201,2004,10,18,0,1,1,189
8471231,"Kyle Chipchura",18,C,203,2004,4,53,6,4,1,163
8471232,"Lauri Korpikoski",18,L,193,2004,12,31,0,5,1,218
8471233,"Travis Zajac",19,C,185,2004,15,112,0,13,4,408
8471234,"Wojtek Wolski",18,L,215,2004,5,70,4,3,1,393
8471235,"Lukas Kaspar",19,L,225,2004,14,45,0,0,4,16
8471236,"Andrej Meszaros",19,D,223,2004,6,7,0,1,1,460
8471237,"Kris Chucko",18,L,190,2004,29,87,0,9,4,2
8471238,"Rob Schremp",18,C,200,2004,10,75,15,6,1,114
8471240,"Jeff Schultz",18,D,217,2004,12,35,28,1,1,319
8471241,"Mark Fistric",18,D,225,2004,19,12,-8,2,3,197
8471242,"Mike Green",19,D,207,2004,9,39,0,0,1,366
8471245,"Dave Bolland",18,C,184,2004,8,67,0,10,1,221
8471246,"Chris Bourque",18,L,174,2004,74,90,0,0,4,33
8471253,"Grant Lewis",19,D,190,2004,21,25,0,0,4,1
8471254,"Bryan Bickell",18,L,223,2004,18,36,-9,0,3,101
8471256,"Michael Funk",18,D,199,2004,39,29,-9,1,3,9
8471259,"Adam Pineault",18,R,201,2004,25,8,0,0,2,3
8471260,"Blake Comeau",18,L,202,2004,65,33,13,2,5,245
8471261,"Dane Byers",18,L,204,2004,20,18,-5,2,3,6
8471262,"Carl Soderberg",19,C,210,2004,23,4,0,2,2,0
8471263,"Enver Lisin",18,R,200,2004,13,19,0,0,4,135
8471265,"Raymond Sawada",19,R,207,2004,33,56,0,19,4,11
8471266,"David Booth",20,L,212,2004,27,19,0,0,4,303
8471268,"Victor Oreskovich",18,R,215,2004,72,37,3,0,5,66
8471269,"Nicklas Grossmann",19,D,230,2004,58,3,0,0,2,281
8471273,"Brandon Dubinsky",18,C,218,2004,83,78,-4,2,3,316
8471274,"Alex Goligoski",19,D,185,2004,143,58,-5,0,3,200
8471276,"David Krejci",18,C,186,2004,21,67,0,6,4,298
8471277,"Martins Karsums",18,R,198,2004,41,66,0,9,4,24
8471279,"Sami Lepisto",20,D,193,2004,25,15,0,1,4,150
8471280,"Nick Johnson",19,R,200,2004,75,71,0,2,4,10
8471281,"Adam Berti",18,L,205,2004,22,49,-2,2,3,2
8471282,"Casey Borer",19,D,205,2004,52,8,0,0,2,16
8471283,"Brandon Prust",20,L,195,2004,232,52,23,13,6,197
8471284,"Andrej Sekera",18,D,198,2004,39,17,0,1,4,233
8471288,"Scott Lehman",18,D,194,2004,87,32,12,2,5,1
8471290,"Peter Olvecky",19,L,220,2004,67,36,0,0,4,32
8471296,"Alexei Emelin",18,D,218,2004,28,6,0,0,2,0
8471299,"Peter Regin",18,C,190,2004,34,32,9,0,5,141
8471303,"Alexander Edler",18,D,214,2004,232,12,0,0,4,304
8471309,"Johan Franzen",25,R,232,2004,232,30,0,1,4,395
8471310,"Dustin Boyd",18,C,187,2004,68,38,-5,2,3,220
8471311,"Tyler Kennedy",18,C,185,2004,84,42,-4,0,3,266
8471312,"JT Wyman",18,R,209,2004,86,71,0,0,4,3
8471314,"Mike Lundin",20,D,190,2004,54,19,0,0,4,224
8471321,"Brett Carson",19,D,210,2004,31,32,14,0,5,78
8471323,"Ryan Jones",20,L,208,2004,232,69,0,9,4,176
8471324,"Liam Reddox",18,L,178,2004,102,71,-7,0,3,100
8471326,"Patrick Bordeleau",18,L,225,2004,99,18,-6,1,3,0
8471327,"Wes O'Neill",18,D,215,2004,23,14,0,0,4,5
8471331,"Kevin Porter",18,C,191,2004,172,37,0,0,4,128
8471334,"Alexander Nikulin",19,C,198,2004,40,41,0,0,4,3
8471336,"David Laliberte",18,R,194,2004,45,43,7,3,5,11
8471338,"Torrey Mitchell",19,C,190,2004,97,62,0,0,4,204
8471339,"Ryan Callahan",19,R,187,2004,77,70,17,9,5,284
8471346,"Kris Versteeg",18,R,176,2004,232,51,-5,0,3,250
8471348,"Nikita Nikitin",18,D,217,2004,46,11,0,0,2,41
8471352,"Jake Dowell",19,C,200,2004,62,21,0,0,4,102
8471358,"Bryan Young",18,D,191,2004,57,8,-18,0,2,17
8471359,"Janne Niskala",23,D,187,2004,232,36,0,0,4,6
8471360,"Steve Regier",20,L,194,2004,232,60,14,11,6,26
8471362,"Mikhail Grabovski",20,C,186,2004,232,29,0,0,4,245
8471365,"Steven Zalewski",18,C,195,2004,232,66,0,0,4,3
8471368,"Roman Wick",19,R,208,2004,36,10,0,0,2,7
8471371,"Mike Brown",19,R,205,2004,106,13,0,0,4,192
8471372,"Ben Walter",20,C,190,2004,226,34,0,0,4,24
8471385,"Adam Pardy",20,D,227,2004,232,16,16,1,5,147
8471386,"Scott Parse",20,L,189,2004,127,35,0,0,4,64
8471388,"Patrick Kaleta",18,R,198,2004,161,28,-6,0,3,204
8471390,"Mike Santorelli",19,C,189,2004,157,96,0,2,4,114
8471392,"Roman Polak",18,D,235,2004,49,12,0,0,4,227
8471396,"Derek Peltier",19,D,190,2004,113,33,0,0,4,14
8471399,"Robbie Earl",19,L,195,2004,59,27,0,0,4,47
8471402,"Lennart Petrell",20,L,215,2004,106,29,0,7,4,0
8471408,"Petri Kontiola",20,C,204,2004,107,32,0,5,4,12
8471409,"Andrew Gordon",19,R,194,2004,194,64,0,0,4,12
8471411,"Chad Kolarik",18,C,178,2004,135,42,0,0,4,6
8471413,"Mike Vernace",18,D,216,2004,232,17,-1,3,3,22
8471419,"Mark Mancari",19,R,208,2004,232,65,11,3,5,36
8471426,"Troy Brouwer",19,R,215,2004,103,49,15,0,5,238
8471428,"Pierre-Luc Letourneau-Leblond",19,R,218,2004,232,5,-9,0,2,37
8471429,"Tyler Eckford",19,D,225,2004,199,37,0,8,4,7
8471436,"Matt Hunwick",19,D,200,2004,151,15,0,0,4,215
8471450,"Brandon Yip",19,R,198,2004,138,69,0,2,4,103
8471451,"Aaron Gagnon",18,C,186,2004,232,39,18,0,5,21
8471452,"Mike Card",18,D,201,2004,232,20,1,5,5,4
8471457,"Gregory Stewart",18,L,202,2004,232,10,0,0,2,26
8471474,"Travis Morin",20,C,200,2004,232,21,0,0,4,3
8471476,"Daniel Winnik",19,L,206,2004,100,14,0,0,4,282
8471477,"Jakub Petruzalek",19,C,176,2004,232,89,0,0,4,2
8471480,"Janne Pesonen",22,L,180,2004,232,30,0,1,4,7
8471482,"Grant Clitsome",19,D,211,2004,232,39,0,10,4,42
8471483,"Kyle Wilson",20,C,200,2004,78,31,0,0,4,34
8471490,"Adam Cracknell",19,R,220,2004,232,61,-2,1,3,24
8471498,"Jannik Hansen",18,R,194,2004,41,27,2,0,5,189
8471508,"Olivier Magnan",20,D,210,2006,226,41,10,1,5,18
8471663,"Mike Blunden",19,R,217,2005,20,41,-9,0,3,90
8471664,"Mason Raymond",20,L,179,2005,123,82,0,12,4,328
8471668,"Mattias Ritola",18,C,192,2005,25,26,0,1,4,43
8471669,"Paul Stastny",20,C,202,2005,74,45,0,0,4,427
8471670,"Guillaume Latendresse",18,L,230,2005,52,83,7,4,5,314
8471671,"Dustin Kohn",18,D,200,2005,69,43,18,4,5,22
8471675,"Sidney Crosby",18,C,200,2005,1,188,0,22,1,434
8471676,"Bobby Ryan",18,R,204,2005,3,89,30,7,1,332
8471677,"Jack Johnson",18,D,226,2005,4,33,0,0,1,364
8471678,"Benoit Pouliot",19,L,204,2005,2,67,7,8,1,257
8471680,"Gilbert Brule",18,C,187,2005,5,87,4,3,1,296
8471681,"Jack Skille",18,R,216,2005,11,41,0,0,1,138
8471682,"Devin Setoguchi",18,R,205,2005,10,70,20,1,1,336
8471683,"Brian Lee",18,D,200,2005,15,41,0,3,4,187
8471684,"Luc Bourdon",18,D,211,2005,6,33,-39,0,1,36
8471685,"Anze Kopitar",18,C,224,2005,1,77,0,1,1,475
8471686,"Marc Staal",18,D,209,2005,9,26,22,4,1,367
8471689,"Ryan O'Marra",18,C,220,2005,14,68,-4,1,3,33
8471691,"Martin Hanzal",18,C,226,2005,2,54,0,2,1,352
8471692,"Ryan Parent",18,D,198,2005,8,19,5,1,1,106
8471693,"Jakub Kindl",18,D,199,2005,18,14,0,0,4,106
8471694,"Kenndal McArdle",18,L,190,2005,7,74,-4,0,1,42
8471696,"Matt Lashoff",19,D,204,2005,12,22,16,3,1,74
8471697,"Niclas Bergfors",18,R,194,2005,5,35,0,3,1,173
8471698,"T.J. Oshie",19,R,189,2005,43,104,-2,0,3,262
8471699,"Andrew Cogliano",18,L,184,2005,63,102,0,24,4,410
8471700,"Matt Pelech",18,R,230,2005,41,6,-4,0,2,5
8471701,"Joe Finley",18,D,245,2005,32,13,-18,0,3,5
8471702,"Matt Niskanen",19,D,200,2005,31,65,0,0,4,370
8471703,"Steve Downie",18,R,191,2005,73,73,1,5,5,272
8471704,"Vladimir Mihalik",18,D,246,2005,12,20,0,1,1,15
8471705,"Brendan Mikkelson",18,D,210,2005,16,17,-10,2,3,127
8471707,"James Neal",18,L,221,2005,19,46,-5,1,3,314
8471708,"Ryan Stoa",18,C,200,2005,13,41,0,0,4,37
8471709,"Marc-Edouard Vlasic",18,D,205,2005,70,30,39,7,5,471
8471710,"Taylor Chorney",18,D,191,2005,45,35,0,0,4,61
8471711,"Scott Jackson",18,D,219,2005,21,22,26,2,5,1
8471713,"Petr Kalus",18,R,201,2005,8,34,0,0,1,11
8471714,"Michael Sauer",18,D,213,2005,22,13,6,0,5,98
8471716,"Justin Abdelkader",18,L,218,2005,25,52,20,4,5,209
8471717,"Adam McQuaid",19,D,212,2005,30,19,31,2,5,158
8471718,"Marc-Andre Cliche",18,C,202,2005,49,8,1,0,2,1
8471719,"Matt Kassian",19,L,240,2005,103,6,-11,2,2,28
8471724,"Kris Letang",18,D,201,2005,44,36,-16,0,3,350
8471728,"Brodie Dupont",18,L,210,2005,77,25,-4,8,3,1
8471729,"Kris Russell",18,D,170,2005,95,61,29,1,5,331
8471730,"Evan Brophey",19,C,199,2005,46,71,4,1,5,4
8471733,"Rich Clune",18,L,207,2005,138,38,1,0,5,14
8471735,"Keith Yandle",19,D,196,2005,55,54,0,0,4,365
8471736,"Radek Smolenak",19,L,207,2005,34,60,0,0,4,7
8471738,"Perttu Lindgren",18,C,188,2005,22,43,0,10,4,1
8471741,"Teemu Laakso",18,D,215,2005,20,12,0,0,4,17
8471742,"Cody Franson",18,D,224,2005,61,13,-10,1,3,198
8471743,"Vladimir Sobotka",18,L,197,2005,26,38,0,5,4,272
8471746,"Phil Oreskovic",18,D,217,2005,136,7,12,0,2,10
8471747,"Mikko Lehtonen",18,R,196,2005,30,22,0,1,4,2
8471748,"Mark Fraser",19,D,220,2005,50,8,3,3,2,98
8471752,"Marc-Andre Gragnani",18,D,205,2005,94,42,-16,0,3,73
8471753,"T.J. Hensick",20,C,190,2005,78,55,0,0,4,112
8471756,"Oskars Bartulis",18,D,184,2005,47,24,0,1,4,66
8471760,"Cody Bass",18,C,205,2005,35,28,5,1,5,48
8471761,"Chris Butler",19,D,196,2005,57,28,36,6,5,223
8471762,"Chris VandeVelde",18,C,190,2005,59,72,1,2,5,17
8471763,"Ilya Zubov",18,C,211,2005,7,17,0,0,1,11
8471764,"Patrick Davis",19,R,195,2005,26,50,2,4,5,9
8471765,"Jonathan Sigalet",19,D,185,2005,88,16,0,0,4,1
8471766,"Jared Boll",19,R,209,2005,187,47,0,3,4,345
8471767,"Blair Jones",19,C,216,2005,33,50,10,5,5,99
8471768,"Tom Pyatt",18,L,185,2005,159,53,-5,0,3,175
8471769,"Niklas Hjalmarsson",18,D,197,2005,250,17,0,0,4,260
8471778,"Jordan Lavallee-Smotherman",19,L,225,2005,92,66,28,2,5,4
8471786,"Ray Macias",19,D,195,2005,71,47,-15,0,3,8
8471794,"Darren Helm",18,C,196,2005,250,24,6,6,5,248
8471803,"Brian Salcido",20,D,188,2005,250,30,0,0,4,2
8471804,"Nathan Gerbe",18,C,176,2005,160,37,0,0,4,146
8471807,"Tom Wandell",18,C,200,2005,250,3,0,0,2,211
8471810,"Derek Joslin",18,D,210,2005,106,30,26,3,5,114
8471811,"Cal O'Reilly",19,C,193,2005,96,74,9,5,5,113
8471816,"Mark Fayne",18,D,212,2005,104,18,0,0,4,139
8471817,"Ryan Reaves",18,R,225,2005,228,16,-5,4,3,88
8471821,"Matt Watkins",19,R,181,2005,137,74,0,0,4,1
8471829,"Justin Mercier",18,C,190,2005,114,16,0,0,4,9
8471832,"Nick Drazenovic",18,C,192,2005,29,56,-1,0,3,3
8471840,"Brett Sutter",18,L,200,2005,249,19,0,2,4,34
8471842,"Tim Kennedy",19,L,175,2005,162,61,26,11,6,112
8471846,"Kris Fredheim",18,D,170,2005,157,17,0,0,4,3
8471848,"Andrey Zubarev",18,D,210,2005,10,8,0,0,1,4
8471851,"Matt D'Agostini",19,R,198,2005,64,46,0,2,4,238
8471853,"Nicolas Blanchard",18,L,205,2005,155,39,-4,2,3,0
8471856,"Joe Vitale",20,C,205,2005,250,31,-4,0,3,77
8471859,"Sergei Kostitsyn",18,L,196,2005,250,14,0,0,4,307
8471862,"Colin Greening",19,C,210,2005,108,46,0,0,4,106
8471863,"Mario Bliznak",18,C,185,2005,250,52,0,0,4,6
8471868,"Ryan Russell",18,L,178,2005,238,53,27,7,5,41
8471873,"Anton Stralman",19,D,190,2005,250,21,0,0,4,265
8471879,"Kyle Cumiskey",19,D,180,2005,250,40,4,14,6,132
8471885,"Chad Rau",18,C,198,2005,181,72,-10,0,3,9
8471887,"Patric Hornqvist",18,R,189,2005,250,27,0,0,4,263
8473412,"Bryan Little",19,C,191,2006,7,109,26,15,1,404
8473415,"Alex Biega",18,D,193,2006,104,27,0,0,4,0
8473416,"Michael Caruso",18,D,191,2006,55,16,21,2,5,2
8473419,"Brad Marchand",18,L,181,2006,80,66,40,16,6,218
8473422,"Nick Foligno",19,L,205,2006,19,70,19,3,5,396
8473426,"Mike Weber",19,D,217,2006,34,26,17,0,5,174
8473431,"Bud Holloway",18,C,194,2006,40,34,0,2,4,0
8473432,"Derek Dorsett",20,R,192,2006,125,48,14,4,5,280
8473433,"Kevin Quick",18,D,181,2006,93,23,0,0,4,6
8473438,"Mathieu Carle",19,D,203,2006,52,69,20,14,6,3
8473444,"Jon Matsumoto",20,C,185,2006,117,48,0,0,4,14
8473446,"Erik Johnson",18,D,225,2006,1,59,0,0,1,329
8473449,"Kyle Okposo",18,R,218,2006,11,58,28,11,1,319
8473453,"Trevor Lewis",19,C,201,2006,30,75,25,13,6,203
8473456,"Rhett Rakhshani",18,R,182,2006,56,55,0,0,4,7
8473459,"Arturs Kulda",18,D,215,2006,236,17,0,0,4,15
8473463,"Leo Komarov",19,C,210,2006,34,20,0,4,4,42
8473465,"Jamie McGinn",18,L,205,2006,42,60,-11,2,3,268
8473466,"Ryan White",18,C,200,2006,27,53,10,4,5,89
8473468,"Eric Gryba",18,D,225,2006,66,15,13,1,5,33
8473473,"Milan Lucic",18,L,236,2006,58,19,4,4,5,405
8473482,"Jiri Tlusty",18,L,205,2006,3,16,0,6,1,276
8473484,"Kaspars Daugavins",18,L,213,2006,236,25,0,0,4,91
8473485,"Chris Stewart",19,R,239,2006,8,87,19,0,1,319
8473488,"Sergei Shirokov",20,L,195,2006,74,14,0,0,4,8
8473491,"Tomas Kana",19,C,204,2006,5,7,0,1,1,6
8473492,"Matt Beleskey",18,L,203,2006,46,41,0,2,4,209
8473493,"Ben Maxwell",18,C,195,2006,44,67,17,5,5,47
8473494,"Petteri Wirtanen",20,C,207,2006,236,19,0,0,4,3
8473496,"Oskar Osala",19,L,219,2006,54,43,0,0,4,3
8473501,"Ty Wishart",18,D,225,2006,21,37,12,0,5,26
8473504,"Cal Clutterbuck",19,R,218,2006,24,68,-17,0,3,346
8473505,"Peter LeBlanc",18,C,195,2006,143,22,0,8,4,0
8473507,"Jeff Petry",19,D,204,2006,36,43,6,5,5,156
8473510,"Jonas Junland",19,D,200,2006,36,45,0,0,4,4
8473511,"David McIntyre",19,C,190,2006,88,92,0,8,4,7
8473512,"Claude Giroux",18,C,185,2006,38,103,30,15,6,333
8473514,"Jesse Joensuu",19,L,213,2006,18,12,0,2,4,67
8473525,"Theo Peckham",19,D,246,2006,65,15,-11,6,3,160
8473526,"Peter Mueller",18,C,204,2006,6,58,4,6,1,297
8473533,"Jordan Staal",18,C,220,2006,2,68,16,7,1,479
8473534,"Patrik Berglund",18,C,223,2006,8,33,0,0,1,358
8473536,"James Sheppard",18,C,215,2006,9,84,3,5,1,256
8473537,"Viktor Stalberg",20,L,209,2006,236,53,0,5,4,243
8473539,"Carl Sneep",19,D,210,2006,26,41,3,1,5,1
8473542,"Tom Sestito",19,L,228,2006,112,20,0,2,4,57
8473544,"Derick Brassard",19,C,204,2006,4,116,19,4,1,322
8473546,"Michael Grabner",19,R,185,2006,15,50,0,0,4,219
8473548,"Phil Kessel",19,R,202,2006,5,53,0,0,1,504
8473550,"Andrew Bodnarchuk",18,D,195,2006,72,23,11,2,5,5
8473558,"Cory Emmerton",18,C,191,2006,10,92,37,0,1,121
8473560,"Korbinian Holzer",18,D,215,2006,236,8,0,0,2,24
8473562,"John McCarthy",20,C,195,2006,236,4,0,0,2,51
8473563,"Nicklas Backstrom",19,C,213,2006,1,26,0,0,1,413
8473564,"Michael Frolik",18,R,194,2006,2,12,0,9,1,349
