"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"8468712";"Lubomir Sekeras";"32";"EURO";"72";"183";"D";"2000";"232";"211";"59";"9";"28";"37";"42";"0";"4";"0";"2";"2";"2";"0";"213";"yes";"-0.6751529999999982";"0.662656040102133";"3"
"8468714";"Janis Sprukts";"18";"EURO";"75";"235";"C";"2000";"234";"211";"45";"11";"11";"22";"22";"0";"3";"0";"0";"0";"0";"0";"13";"yes";"0.7499649999999995";"0.3208289271972149";"3"
"8468717";"Zdenek Kutlak";"20";"EURO";"75";"210";"D";"2000";"237";"74";"50";"7";"3";"10";"30";"0";"3";"0";"0";"0";"2";"0";"16";"yes";"-0.12863800000000017";"0.5321152260215345";"3"
"8468726";"Chad Wiseman";"19";"CAN";"73";"205";"L";"2000";"246";"211";"68";"23";"45";"68";"53";"0";"0";"0";"0";"0";"0";"0";"9";"yes";"-0.4767399999999992";"0.6169777783156933";"3"
"8468732";"Darryl Bootland";"19";"CAN";"73";"197";"R";"2000";"252";"90";"65";"24";"30";"54";"166";"0";"0";"0";"0";"0";"0";"0";"28";"yes";"-0.5863539999999998";"0.6425281474127947";"3"
"8468738";"Sean McMorrow";"18";"CAN";"76";"224";"R";"2000";"258";"182";"62";"0";"2";"2";"142";"0";"4";"0";"0";"0";"12";"0";"1";"yes";"0.3475540000000026";"0.41397569511005194";"3"
"8468743";"Thomas Ziegler";"22";"EURO";"71";"176";"C";"2000";"263";"211";"60";"9";"9";"18";"24";"0";"9";"1";"5";"6";"16";"0";"5";"yes";"1.222970000000001";"0.2274142081115549";"3"
"8468745";"Jean-Philippe Cote";"18";"CAN";"74";"216";"D";"2000";"265";"170";"62";"0";"14";"14";"36";"0";"4";"0";"1";"1";"4";"0";"8";"yes";"-0.1397180000000001";"0.5348727887920203";"3"
"8468747";"Tomi Pettinen";"23";"EURO";"75";"220";"D";"2000";"267";"211";"51";"1";"6";"7";"84";"0";"3";"1";"2";"3";"2";"0";"24";"yes";"0.636994";"0.3459263655368369";"3"
"8468748";"Pavel Kolarik";"28";"EURO";"73";"207";"D";"2000";"268";"211";"52";"5";"3";"8";"38";"0";"0";"0";"0";"0";"0";"0";"23";"yes";"-0.11545800000000042";"0.5288324777156497";"3"
"8468750";"Micki Dupont";"20";"CAN";"70";"186";"D";"2000";"270";"211";"71";"26";"62";"88";"156";"0";"11";"2";"4";"6";"17";"0";"21";"yes";"-0.11272199999999874";"0.5281506988273775";"3"
"8468751";"Reto Von Arx";"24";"EURO";"70";"179";"L";"2000";"271";"211";"52";"20";"28";"48";"72";"0";"5";"2";"0";"2";"10";"0";"19";"yes";"0.4397900000000013";"0.39179100918720405";"3"
"8468753";"Roman Simicek";"29";"EURO";"74";"210";"C";"2000";"273";"211";"23";"10";"17";"27";"50";"0";"8";"2";"4";"6";"10";"0";"63";"yes";"0.31423799999999996";"0.42208062964284476";"3"
"8468766";"Andrej Nedorost";"20";"EURO";"73";"199";"L";"2000";"286";"211";"66";"7";"5";"12";"44";"0";"0";"0";"0";"0";"0";"0";"28";"yes";"0.7717860000000005";"0.3160928852916756";"3"
"8468770";"Simon Gamache";"19";"CAN";"70";"186";"L";"2000";"290";"211";"72";"64";"79";"143";"74";"0";"0";"0";"0";"0";"0";"0";"37";"yes";"-0.6972299999999987";"0.6675733416510473";"3"
"8469454";"Ilya Kovalchuk";"18";"EURO";"75";"230";"R";"2001";"1";"1";"53";"43";"24";"67";"141";"0";"12";"14";"4";"18";"38";"0";"466";"yes";"-2.296143999999999";"0.9085571828363931";"3"
"8469455";"Jason Spezza";"18";"CAN";"75";"210";"C";"2001";"2";"1";"63";"46";"76";"122";"45";"0";"9";"4";"5";"9";"10";"0";"322";"yes";"-2.823905";"0.9439540183037043";"3"
"8469456";"Alexander Svitov";"19";"EURO";"75";"228";"C";"2001";"3";"2";"52";"11";"8";"19";"214";"0";"14";"2";"1";"3";"34";"0";"179";"yes";"-0.9158810000000002";"0.7142020881947121";"3"
"8469457";"Stephen Weiss";"18";"CAN";"71";"190";"C";"2001";"4";"3";"62";"40";"47";"87";"45";"0";"18";"7";"16";"23";"10";"0";"323";"yes";"-1.8747309999999995";"0.867004745142173";"3"
"8469458";"Stanislav Chistov";"18";"EURO";"70";"193";"R";"2001";"5";"3";"43";"18";"15";"33";"14";"0";"5";"0";"0";"0";"2";"0";"196";"yes";"-0.8365399999999985";"0.6977359999941366";"3"
"8469459";"Mikko Koivu";"18";"EURO";"75";"215";"C";"2001";"6";"4";"60";"11";"43";"54";"42";"0";"10";"3";"11";"14";"8";"0";"203";"yes";"-1.630808";"0.8362802966121421";"3"
"8469460";"Mike Komisarek";"19";"USA";"76";"235";"D";"2001";"7";"4";"48";"4";"12";"16";"77";"0";"0";"0";"0";"0";"0";"0";"295";"yes";"-1.2955649999999987";"0.7850876336314709";"3"
"8469462";"Tuomo Ruutu";"18";"EURO";"72";"200";"L";"2001";"9";"5";"56";"13";"14";"27";"98";"0";"5";"0";"0";"0";"4";"0";"245";"yes";"-0.8411389999999996";"0.6987050483266667";"3"
"8469464";"Fredrik Sjostrom";"18";"EURO";"73";"218";"L";"2001";"11";"9";"55";"10";"14";"24";"38";"0";"9";"1";"2";"3";"8";"0";"279";"yes";"-1.5654159999999995";"0.8271291405933654";"3"
"8469465";"Dan Hamhuis";"19";"CAN";"73";"200";"D";"2001";"12";"2";"69";"13";"48";"61";"133";"0";"6";"2";"3";"5";"15";"0";"323";"yes";"-2.1377829999999993";"0.894521613435067";"3"
"8469466";"Ales Hemsky";"18";"EURO";"72";"185";"R";"2001";"13";"9";"68";"36";"64";"100";"67";"0";"5";"2";"3";"5";"2";"0";"349";"yes";"-1.6996289999999994";"0.8454862739725241";"3"
"8469467";"Chuck Kobasew";"19";"CAN";"72";"192";"R";"2001";"14";"20";"43";"27";"22";"49";"38";"0";"0";"0";"0";"0";"0";"0";"293";"yes";"-1.0333669999999995";"0.7375681381061968";"3"
"8469469";"R.J. Umberger";"19";"USA";"74";"214";"C";"2001";"16";"5";"45";"17";"25";"42";"20";"0";"0";"0";"0";"0";"0";"0";"228";"yes";"-1.2259889999999993";"0.7731157845365184";"3"
"8469470";"Carlo Colaiacovo";"18";"CAN";"73";"202";"D";"2001";"17";"10";"62";"12";"27";"39";"59";"0";"14";"4";"7";"11";"16";"0";"101";"yes";"-1.7038749999999996";"0.8460401548230094";"3"
"8469472";"Shaone Morrisonn";"19";"CAN";"76";"210";"D";"2001";"19";"41";"61";"13";"25";"38";"132";"0";"4";"0";"0";"0";"6";"0";"278";"yes";"-0.9715089999999987";"0.7254201713008537";"3"
"8469473";"Marcel Goc";"18";"EURO";"73";"197";"C";"2001";"20";"12";"76";"15";"33";"48";"16";"0";"0";"0";"0";"0";"0";"0";"210";"yes";"-1.6737629999999992";"0.8420768821066514";"3"
"8469474";"Colby Armstrong";"19";"CAN";"74";"185";"R";"2001";"21";"8";"76";"36";"43";"79";"168";"0";"25";"6";"7";"13";"41";"0";"199";"yes";"-1.8402170000000007";"0.8629743696104534";"3"
"8469475";"Jiri Novotny";"18";"EURO";"75";"204";"C";"2001";"22";"11";"34";"10";"10";"20";"0";"0";"0";"0";"0";"0";"0";"0";"147";"yes";"-0.08620900000000026";"0.5215389119008843";"3"
"8469476";"Tim Gleason";"18";"USA";"72";"217";"D";"2001";"23";"12";"54";"8";"29";"37";"126";"0";"9";"1";"2";"3";"23";"0";"262";"yes";"-1.2722649999999989";"0.7811302320011938";"3"
"8469477";"Lukas Krajicek";"18";"EURO";"75";"205";"D";"2001";"24";"6";"61";"8";"27";"35";"53";"0";"7";"0";"5";"5";"0";"0";"207";"yes";"-0.8704539999999993";"0.7048401571724733";"3"
"8469478";"Alexander Perezhogin";"18";"EURO";"72";"211";"R";"2001";"25";"10";"54";"58";"31";"89";"44";"0";"1";"0";"0";"0";"0";"0";"128";"yes";"-1.478535999999999";"0.8143513503124472";"3"
"8469480";"Jeff Woywitka";"18";"CAN";"75";"227";"D";"2001";"27";"13";"76";"7";"28";"35";"113";"0";"26";"2";"8";"10";"25";"0";"87";"yes";"-2.370963";"0.9145861185771929";"3"
"8469483";"David Steckel";"19";"USA";"78";"215";"C";"2001";"30";"16";"40";"17";"19";"36";"86";"0";"0";"0";"0";"0";"0";"0";"79";"yes";"-0.13265599999999877";"0.5331154514918492";"3"
"8469484";"Matthew Spiller";"18";"CAN";"77";"233";"D";"2001";"31";"35";"71";"4";"7";"11";"174";"0";"9";"1";"0";"1";"22";"1";"68";"yes";"7.280711000000003";"0.0006882217515351637";"3"
"8469485";"Derek Roy";"18";"CAN";"69";"184";"C";"2001";"32";"25";"65";"42";"39";"81";"114";"0";"0";"0";"0";"0";"0";"0";"272";"yes";"-1.2684650000000002";"0.7804798679911666";"3"
"8469486";"Timofei Shishkanov";"18";"EURO";"73";"213";"R";"2001";"33";"17";"17";"4";"8";"12";"10";"0";"0";"0";"0";"0";"0";"0";"24";"yes";"-0.16619799999999965";"0.5414541241905201";"3"
"8469488";"Mark Popovic";"19";"CAN";"73";"205";"D";"2001";"35";"11";"68";"7";"37";"44";"60";"0";"18";"3";"5";"8";"22";"0";"44";"yes";"-2.364357999999998";"0.9140687319734195";"3"
"8469489";"Duncan Milroy";"18";"CAN";"73";"196";"R";"2001";"37";"7";"68";"38";"54";"92";"51";"0";"19";"9";"12";"21";"6";"0";"5";"yes";"-2.5387199999999996";"0.9268120497103536";"3"
"8469490";"Tim Jackman";"20";"USA";"74";"225";"R";"2001";"38";"21";"37";"11";"14";"25";"92";"0";"0";"0";"0";"0";"0";"0";"68";"yes";"-1.020831";"0.7351344365827319";"3"
"8469491";"Karel Pilar";"24";"EURO";"75";"207";"D";"2001";"39";"176";"61";"12";"26";"38";"58";"0";"4";"1";"1";"2";"25";"0";"90";"yes";"-0.36434";"0.5900906181986308";"3"
"8469492";"Fedor Tyutin";"18";"EURO";"74";"221";"D";"2001";"40";"16";"40";"3";"8";"11";"38";"0";"0";"0";"0";"0";"0";"0";"250";"yes";"-0.6562609999999994";"0.6584199745002225";"3"
"8469495";"Doug Lynch";"18";"CAN";"75";"214";"D";"2001";"43";"23";"76";"13";"39";"52";"192";"0";"25";"2";"11";"13";"41";"0";"2";"yes";"-1.6407939999999999";"0.8376429481782709";"3"
"8469499";"Tuomas Pihlman";"19";"EURO";"74";"215";"L";"2001";"48";"31";"62";"6";"9";"15";"75";"0";"6";"2";"4";"6";"4";"0";"15";"yes";"-1.2284729999999997";"0.7735512018133144";"3"
"8469500";"Michael Cammalleri";"19";"CAN";"69";"185";"L";"2001";"49";"40";"49";"33";"34";"67";"26";"0";"0";"0";"0";"0";"0";"0";"283";"yes";"-1.364841";"0.7965453606308889";"3"
"8469501";"Chris Thorburn";"18";"CAN";"75";"235";"R";"2001";"50";"26";"66";"22";"32";"54";"64";"0";"4";"0";"1";"1";"9";"0";"114";"yes";"-2.697007000000001";"0.9368498026795106";"3"
"8469502";"Jaroslav Bednar";"25";"EURO";"72";"198";"C";"2001";"51";"176";"56";"32";"28";"60";"51";"0";"5";"3";"1";"4";"0";"0";"102";"yes";"-0.4607959999999998";"0.6132029924691931";"3"
"8469505";"Noah Welch";"19";"USA";"76";"215";"D";"2001";"54";"56";"30";"11";"20";"31";"37";"0";"0";"0";"0";"0";"0";"0";"33";"yes";"0.14709700000000106";"0.46329191549144993";"3"
"8469506";"Jason Pominville";"19";"CAN";"72";"181";"R";"2001";"55";"22";"71";"46";"67";"113";"24";"0";"10";"6";"6";"12";"0";"0";"222";"yes";"-2.5483959999999994";"0.9274656825604662";"3"
"8469508";"Jay McClement";"18";"CAN";"73";"205";"C";"2001";"57";"28";"66";"30";"19";"49";"61";"0";"9";"4";"2";"6";"10";"0";"229";"yes";"-1.677821";"0.8426157799616628";"3"
"8469510";"Matt Keith";"18";"CAN";"74";"200";"R";"2001";"59";"49";"33";"13";"14";"27";"63";"0";"12";"1";"3";"4";"14";"0";"27";"yes";"-0.13356599999999982";"0.5333419467146261";"3"
"8469515";"Tomas Malec";"19";"EURO";"74";"215";"D";"2001";"64";"33";"71";"13";"50";"63";"200";"0";"11";"0";"11";"11";"26";"0";"46";"yes";"-1.169768";"0.7631030780762029";"3"
"8469516";"Brendan Bell";"18";"CAN";"74";"205";"D";"2001";"65";"15";"68";"7";"32";"39";"59";"0";"20";"1";"11";"12";"22";"0";"48";"yes";"-1.6409309999999993";"0.8376615789382549";"3"
"8469518";"Grant McNeill";"18";"CAN";"74";"214";"D";"2001";"68";"50";"61";"2";"6";"8";"280";"0";"0";"0";"0";"0";"0";"0";"3";"yes";"-0.03754199999999915";"0.5093843978269853";"3"
"8469521";"Tomas Plekanec";"19";"EURO";"71";"196";"C";"2001";"71";"14";"63";"16";"14";"30";"34";"0";"0";"0";"0";"0";"0";"0";"231";"yes";"-1.161928999999999";"0.7616830474820502";"3"
"8469528";"Garth Murray";"19";"CAN";"74";"210";"C";"2001";"79";"34";"72";"28";"16";"44";"183";"0";"6";"1";"1";"2";"10";"0";"106";"yes";"-1.2338689999999997";"0.7744950222835191";"3"
"8469531";"Jay Harrison";"19";"CAN";"76";"222";"D";"2001";"82";"18";"60";"4";"15";"19";"114";"0";"9";"1";"1";"2";"17";"0";"13";"yes";"-1.5950889999999986";"0.8313308855363277";"3"
"8469534";"Aaron Johnson";"18";"CAN";"73";"204";"D";"2001";"85";"17";"64";"12";"41";"53";"128";"0";"11";"2";"4";"6";"35";"0";"146";"yes";"-1.7587049999999997";"0.8530473963987305";"3"
"8469535";"Drew Fata";"18";"CAN";"73";"209";"D";"2001";"86";"27";"58";"5";"15";"20";"134";"0";"18";"1";"3";"4";"26";"0";"8";"yes";"-1.0638779999999997";"0.7434309383893065";"3"
"8469539";"Owen Fussey";"18";"CAN";"72";"195";"R";"2001";"90";"149";"48";"15";"10";"25";"33";"0";"12";"2";"1";"3";"6";"0";"4";"yes";"0.27041599999999977";"0.4328049704928657";"3"
"8469542";"Stephane Veilleux";"20";"CAN";"73";"200";"L";"2001";"93";"176";"73";"51";"70";"121";"96";"0";"26";"18";"21";"39";"48";"0";"280";"yes";"-1.9245509999999995";"0.8726450703656662";"3"
"8469543";"Evgeny Artyukhin";"18";"EURO";"76";"255";"R";"2001";"94";"33";"30";"1";"2";"3";"18";"0";"0";"0";"0";"0";"0";"0";"72";"yes";"-1.3102729999999991";"0.7875588350703261";"3"
"8469544";"Patrick Sharp";"20";"CAN";"73";"200";"L";"2001";"95";"72";"34";"12";"15";"27";"36";"0";"0";"0";"0";"0";"0";"0";"276";"yes";"-0.4628269999999996";"0.6136846044762315";"3"
"8469546";"Danny Bois";"18";"CAN";"72";"196";"R";"2001";"97";"55";"66";"21";"16";"37";"218";"0";"5";"2";"1";"3";"19";"0";"1";"yes";"-0.5980789999999996";"0.6452166888275872";"3"
"8469547";"Jordin Tootoo";"18";"CAN";"69";"195";"R";"2001";"98";"62";"60";"20";"28";"48";"172";"0";"6";"2";"4";"6";"18";"0";"232";"yes";"-0.9876489999999996";"0.7286233058077479";"3"
"8469551";"Timo Parssinen";"24";"EURO";"70";"196";"L";"2001";"102";"176";"63";"20";"37";"57";"58";"0";"0";"0";"0";"0";"0";"0";"17";"yes";"-0.8805729999999987";"0.7069409466982083";"3"
"8469552";"Tony Virta";"29";"EURO";"70";"187";"R";"2001";"103";"176";"65";"29";"38";"67";"26";"0";"10";"2";"5";"7";"6";"0";"8";"yes";"-1.5840679999999985";"0.829779874663791";"3"
"8469555";"Christian Ehrhoff";"19";"EURO";"74";"201";"D";"2001";"106";"71";"69";"5";"16";"21";"91";"0";"0";"0";"0";"0";"0";"0";"264";"yes";"-0.34719000000000044";"0.5859359957916089";"3"
"8469557";"Tomi Maki";"18";"EURO";"71";"193";"R";"2001";"108";"42";"55";"12";"18";"30";"22";"0";"8";"4";"3";"7";"2";"0";"1";"yes";"-0.8877659999999987";"0.708428938340855";"3"
"8469558";"Martti Jarventie";"25";"EURO";"71";"196";"D";"2001";"109";"176";"56";"5";"14";"19";"71";"0";"10";"1";"2";"3";"4";"0";"1";"yes";"-0.057626999999998894";"0.5144027644102127";"3"
"8469561";"Bryce Lampman";"19";"USA";"73";"205";"D";"2001";"113";"66";"55";"10";"11";"21";"77";"0";"12";"1";"4";"5";"12";"0";"10";"yes";"-0.14555399999999916";"0.5363243920191043";"3"
"8469564";"Richard Petiot";"19";"CAN";"75";"215";"D";"2001";"116";"131";"58";"8";"17";"25";"85";"0";"11";"2";"2";"4";"12";"0";"2";"yes";"-0.3887939999999997";"0.5959923456689759";"3"
"8469568";"Tomas Surovy";"20";"EURO";"72";"191";"L";"2001";"120";"48";"60";"23";"31";"54";"36";"0";"6";"2";"1";"3";"14";"0";"126";"yes";"-1.2523039999999996";"0.7776984397761812";"3"
"8469575";"Christoph Schubert";"19";"EURO";"75";"230";"D";"2001";"127";"176";"64";"7";"4";"11";"90";"0";"10";"0";"2";"2";"27";"0";"218";"yes";"0.2236370000000004";"0.44432260860522516";"3"
"8469581";"Kyle Wellwood";"18";"CAN";"70";"181";"C";"2001";"134";"94";"68";"35";"83";"118";"24";"0";"10";"3";"16";"19";"4";"0";"189";"yes";"-1.4165439999999987";"0.8047960528510786";"3"
"8469582";"Colin Stuart";"19";"USA";"74";"205";"L";"2001";"135";"52";"41";"2";"7";"9";"26";"0";"0";"0";"0";"0";"0";"0";"18";"yes";"-0.19467499999999988";"0.5485156248267786";"3"
"8469584";"Joel Perrault";"18";"CAN";"74";"212";"C";"2001";"137";"160";"68";"10";"14";"24";"46";"0";"11";"1";"1";"2";"10";"0";"80";"yes";"-0.34933999999999954";"0.586457521492326";"3"
"8469587";"Tomas Plihal";"18";"EURO";"73";"210";"C";"2001";"140";"18";"58";"20";"18";"38";"2";"0";"0";"0";"0";"0";"0";"0";"25";"yes";"-1.2603959999999998";"0.7790942694421897";"3"
"8469588";"Cole Jarrett";"18";"CAN";"70";"200";"L";"2001";"141";"51";"60";"12";"36";"48";"98";"0";"19";"6";"12";"18";"29";"0";"1";"yes";"-1.7490709999999987";"0.8518355896022999";"3"
"8469591";"Cody McCormick";"18";"CAN";"74";"222";"C";"2001";"144";"173";"66";"7";"16";"23";"135";"0";"10";"1";"1";"2";"23";"0";"135";"yes";"-0.18546900000000055";"0.5462347910038099";"3"
"8469593";"Jussi Timonen";"18";"EURO";"72";"200";"D";"2001";"146";"35";"55";"7";"14";"21";"36";"0";"2";"1";"0";"1";"0";"0";"14";"yes";"-0.6058959999999997";"0.6470040567691047";"3"
"8469598";"Kevin Bieksa";"20";"CAN";"73";"200";"D";"2001";"151";"176";"35";"4";"9";"13";"90";"0";"0";"0";"0";"0";"0";"0";"154";"yes";"1.1804300000000005";"0.2349748899003975";"3"
"8469610";"Andreas Salomonsson";"28";"EURO";"73";"200";"C";"2001";"163";"176";"57";"14";"12";"26";"50";"0";"13";"3";"4";"7";"31";"0";"71";"yes";"-0.7516160000000003";"0.6795307154814066";"3"
"8469615";"Maxim Kondratiev";"18";"EURO";"73";"197";"D";"2001";"168";"176";"18";"2";"1";"3";"24";"0";"0";"0";"0";"0";"0";"0";"40";"yes";"2.4438710000000006";"0.07988790797106833";"3"
"8469619";"Dennis Seidenberg";"20";"EURO";"72";"198";"D";"2001";"172";"176";"76";"6";"17";"23";"30";"0";"12";"0";"1";"1";"10";"0";"225";"yes";"-0.045827000000000194";"0.5114547453809705";"3"
"8469622";"Ryane Clowe";"19";"CAN";"75";"225";"L";"2001";"175";"129";"32";"15";"10";"25";"43";"0";"11";"8";"1";"9";"12";"0";"91";"yes";"-0.6627089999999993";"0.6598686649193528";"3"
"8469623";"Marek Zidlicky";"24";"EURO";"71";"190";"D";"2001";"176";"176";"51";"12";"25";"37";"146";"0";"5";"0";"1";"1";"6";"0";"307";"yes";"0.6396900000000015";"0.3453166186786663";"3"
"8469626";"Andrew Alberts";"20";"USA";"77";"218";"D";"2001";"179";"86";"54";"4";"10";"14";"128";"0";"0";"0";"0";"0";"0";"0";"184";"yes";"0.17497900000000102";"0.45636652277665973";"3"
"8469629";"Tom Cavanagh";"19";"USA";"72";"200";"R";"2001";"182";"109";"31";"42";"40";"82";"34";"0";"0";"0";"0";"0";"0";"0";"1";"yes";"0.20980200000000007";"0.447741049181333";"3"
"8469638";"Jussi Jokinen";"18";"EURO";"71";"198";"L";"2001";"192";"50";"48";"22";"32";"54";"71";"0";"6";"2";"1";"3";"0";"0";"235";"yes";"-0.6850779999999994";"0.664871110395793";"3"
"8469639";"Brooks Laich";"18";"CAN";"74";"200";"C";"2001";"193";"176";"71";"9";"21";"30";"28";"0";"4";"0";"0";"0";"5";"0";"233";"yes";"-0.034212999999999605";"0.5085524157784541";"3"
"8469647";"Derek Boogaard";"19";"CAN";"79";"265";"L";"2001";"202";"176";"61";"1";"8";"9";"245";"0";"6";"1";"0";"1";"31";"0";"147";"yes";"-0.669686999999999";"0.6614330697241124";"3"
"8469656";"Jason King";"20";"CAN";"72";"193";"R";"2001";"212";"176";"72";"48";"41";"89";"78";"0";"6";"3";"2";"5";"16";"0";"59";"yes";"-0.766232999999999";"0.682705453220396";"3"
"8469664";"David Moss";"20";"USA";"76";"210";"R";"2001";"220";"140";"60";"22";"20";"42";"16";"0";"4";"0";"1";"1";"2";"0";"82";"yes";"-0.14097499999999805";"0.5351854963912505";"3"
"8469665";"Johnny Oduya";"20";"EURO";"72";"195";"D";"2001";"221";"102";"68";"14";"54";"68";"259";"0";"13";"4";"9";"13";"10";"0";"151";"yes";"-0.12018699999999974";"0.5300106336065225";"3"
"8469666";"Brandon Bochenski";"19";"USA";"73";"195";"R";"2001";"223";"98";"55";"47";"33";"80";"22";"0";"11";"5";"7";"12";"4";"0";"121";"yes";"-0.3847250000000011";"0.595012208110882";"3"
"8469667";"Tony Martensson";"21";"EURO";"72";"192";"C";"2001";"224";"176";"51";"16";"11";"27";"20";"0";"4";"0";"1";"1";"2";"0";"6";"yes";"0.8428320000000022";"0.300938667512867";"3"
"8469668";"David Printz";"21";"EURO";"77";"220";"D";"2001";"225";"176";"54";"13";"23";"36";"93";"0";"13";"3";"5";"8";"16";"0";"13";"yes";"0.3778860000000014";"0.4066368691736603";"3"
"8469670";"Marek Svatos";"19";"EURO";"70";"185";"R";"2001";"227";"73";"39";"23";"18";"41";"47";"0";"11";"7";"2";"9";"26";"0";"193";"yes";"-0.2734869999999985";"0.5679487572853806";"3"
"8469672";"Aaron Voros";"20";"CAN";"74";"210";"L";"2001";"229";"176";"57";"34";"34";"68";"196";"0";"30";"16";"15";"31";"0";"0";"55";"yes";"-0.40690300000000085";"0.6003450443809398";"3"
"8469681";"Ryan Hollweg";"18";"USA";"70";"212";"L";"2001";"238";"176";"65";"19";"39";"58";"125";"0";"0";"0";"0";"0";"0";"0";"200";"yes";"-0.21241099999999874";"0.5529039873325469";"3"
"8469684";"Milan Jurcina";"18";"EURO";"76";"253";"D";"2001";"241";"117";"74";"0";"5";"5";"62";"0";"6";"0";"2";"2";"12";"0";"196";"yes";"-1.2928219999999977";"0.7846244589335342";"3"
"8469685";"Andrew Murray";"20";"CAN";"74";"210";"C";"2001";"242";"176";"64";"46";"56";"102";"72";"0";"5";"3";"0";"3";"6";"0";"39";"yes";"-1.0068350000000004";"0.7324002970140333";"3"
"8469689";"Tomas Mojzis";"19";"EURO";"73";"195";"D";"2001";"246";"46";"72";"11";"25";"36";"115";"0";"4";"0";"1";"1";"8";"0";"13";"yes";"-0.6583550000000004";"0.6588907652679579";"3"
"8469691";"Kari Haakana";"28";"EURO";"73";"220";"D";"2001";"248";"176";"52";"2";"8";"10";"98";"0";"5";"0";"0";"0";"2";"0";"13";"yes";"-0.7554960000000001";"0.6803750689052561";"3"
"8469696";"Petr Cajanek";"26";"EURO";"71";"186";"C";"2001";"253";"176";"61";"20";"37";"57";"109";"0";"6";"0";"4";"4";"22";"0";"269";"yes";"-0.24800399999999817";"0.5616851564418242";"3"
"8469701";"Dmitri Bykov";"24";"EURO";"73";"190";"D";"2001";"258";"176";"39";"3";"8";"11";"28";"0";"4";"0";"1";"1";"4";"0";"71";"yes";"0.9782900000000011";"0.27323121677402357";"3"
"8469707";"PA Parenteau";"18";"CAN";"72";"200";"R";"2001";"264";"176";"73";"20";"32";"52";"52";"0";"7";"4";"7";"11";"2";"0";"5";"yes";"-0.6008339999999988";"0.6458470890954784";"3"
"8469710";"Ivan Majesky";"25";"EURO";"76";"231";"D";"2001";"267";"176";"54";"2";"14";"16";"99";"0";"9";"0";"1";"1";"6";"0";"202";"yes";"-0.4633569999999985";"0.61381024708264";"3"
"8469714";"Mikko Lehtonen";"23";"EURO";"73";"194";"D";"2001";"271";"176";"54";"6";"9";"15";"58";"0";"9";"0";"3";"3";"4";"0";"15";"yes";"0.748225";"0.3212081873832051";"3"
"8469715";"Ales Pisa";"24";"EURO";"72";"200";"D";"2001";"272";"176";"47";"10";"13";"23";"75";"0";"7";"2";"2";"4";"4";"0";"53";"yes";"0.3422460000000006";"0.41526400018633103";"3"
"8469728";"Toni Dahlman";"22";"EURO";"72";"198";"R";"2001";"286";"176";"56";"10";"18";"28";"16";"0";"9";"3";"2";"5";"2";"0";"22";"yes";"-0.20502699999999943";"0.551077948874718";"3"
"8469770";"Dennis Wideman";"19";"CAN";"72";"202";"D";"2002";"241";"120";"65";"27";"42";"69";"141";"0";"12";"4";"9";"13";"26";"0";"302";"yes";"-0.743575999999999";"0.677777333521257";"3"
"8469807";"Jonathan Ferland";"19";"CAN";"74";"209";"R";"2002";"212";"111";"55";"28";"46";"74";"104";"0";"16";"5";"12";"17";"16";"0";"7";"yes";"-0.9580449999999996";"0.7227302108640191";"3"
"8470030";"Lasse Pirjeta";"28";"EURO";"75";"228";"L";"2002";"133";"120";"62";"15";"26";"41";"24";"0";"4";"2";"2";"4";"2";"0";"146";"yes";"-2.639146";"0.9333388503897272";"3"
"8470039";"Tomas Fleischmann";"18";"EURO";"73";"192";"L";"2002";"63";"39";"62";"30";"39";"59";"26";"0";"7";"3";"4";"7";"35";"0";"191";"yes";"-1.1549139999999984";"0.760407334169875";"3"
"8470047";"Valtteri Filppula";"18";"EURO";"72";"196";"C";"2002";"95";"40";"49";"12";"22";"34";"16";"0";"9";"4";"9";"13";"2";"0";"235";"yes";"-0.436783999999999";"0.6074924560928306";"3"
"8470054";"Keith Ballard";"20";"USA";"71";"204";"D";"2002";"11";"19";"48";"11";"14";"25";"46";"0";"0";"0";"0";"0";"0";"0";"315";"yes";"-0.9774120000000001";"0.7265943988598879";"3"
"8470058";"Staffan Kronwall";"20";"EURO";"75";"209";"D";"2002";"285";"120";"50";"4";"7";"11";"34";"0";"4";"2";"1";"3";"27";"0";"55";"yes";"0.10060099999999914";"0.47487093977537886";"3"
"8470061";"Derek Meech";"18";"CAN";"71";"200";"D";"2002";"229";"101";"71";"8";"19";"27";"33";"0";"13";"1";"1";"2";"6";"0";"77";"yes";"-1.0936249999999992";"0.7490637179381817";"3"
"8470063";"Adam Burish";"19";"USA";"73";"195";"R";"2002";"282";"119";"61";"24";"33";"57";"122";"0";"1";"0";"0";"0";"0";"0";"156";"yes";"0.16101699999999955";"0.45983249600327464";"3"
"8470064";"Steven Goertzen";"18";"CAN";"74";"216";"R";"2002";"225";"120";"66";"6";"9";"15";"45";"0";"11";"2";"0";"2";"4";"0";"62";"yes";"-1.0332810000000003";"0.7375514914874434";"3"
